"Index","Probe_Id","Symbol"
"651","ILMN_1700747","LOC645320"
"652","ILMN_1678998","LRRC14"
"653","ILMN_1860632",""
"654","ILMN_2115553","THAP2"
"655","ILMN_1776523","LOC645307"
"656","ILMN_1731349","HOXA13"
"657","ILMN_1891752",""
"658","ILMN_1869796",""
"659","ILMN_1854823",""
"660","ILMN_2370862","PLA2G4E"
"661","ILMN_1774074","RXRB"
"662","ILMN_1810166","SERPINA2"
"663","ILMN_1771261","SYNC1"
"664","ILMN_1672935","HSFY2"
"665","ILMN_1688833","HSFY2"
"666","ILMN_2291534","HSFY2"
"667","ILMN_2291538","HSFY2"
"668","ILMN_2401946","HSFY2"
"669","ILMN_1815570","HOXA6"
"670","ILMN_1729294","RNF130"
"671","ILMN_1881001",""
"672","ILMN_1868418",""
"673","ILMN_1728374","LOC649041"
"674","ILMN_2278686","HISPPD2A"
"675","ILMN_1773885","DMAP1"
"676","ILMN_1737298","MAT2A"
"677","ILMN_1651438","ZFPM1"
"678","ILMN_1820606",""
"679","ILMN_1830952",""
"680","ILMN_1709042","RBM4"
"681","ILMN_1712455","RBM4"
"682","ILMN_1753353","SLBP"
"683","ILMN_2055700","SLBP"
"684","ILMN_1803183","ARPC4"
"685","ILMN_1850850",""
"686","ILMN_1830253",""
"687","ILMN_1802248","RNF152"
"688","ILMN_1859996",""
"689","ILMN_1709085","GSG2"
"690","ILMN_1786211","HERC1"
"691","ILMN_2361862","VLDLR"
"692","ILMN_1874205",""
"693","ILMN_1709968","LOC652054"
"694","ILMN_1733627","NEDD4L"
"695","ILMN_1669624","LINS1"
"696","ILMN_1696591","RB1"
"697","ILMN_1759679","FAM81B"
"698","ILMN_1711346","EGFLAM"
"699","ILMN_1671808","CSAG3A"
"700","ILMN_2043126","CSAG3A"
"701","ILMN_1899018",""
"702","ILMN_1674640","CXCR6"
"703","ILMN_1813400","CBR4"
"704","ILMN_2186137","RRAD"
"705","ILMN_1683179","RRAD"
"706","ILMN_1747207","EYA1"
"707","ILMN_1888518",""
"708","ILMN_2301955","THAP1"
"709","ILMN_1678564","DVL1"
"710","ILMN_1657278","DVL1"
"711","ILMN_1838657",""
"712","ILMN_1756914","LOC645871"
"713","ILMN_2166812","KIR2DS1"
"714","ILMN_2074880","GTF3C6"
"715","ILMN_1691578","GTF3C6"
"716","ILMN_1807689","PKNOX2"
"717","ILMN_1795170","SLITRK2"
"718","ILMN_1801516","GPC1"
"719","ILMN_2161166","OR5K4"
"720","ILMN_2328986","SREBF1"
"721","ILMN_1848727",""
"722","ILMN_1834569",""
"723","ILMN_1790202","C1orf35"
"724","ILMN_2211546","HAO1"
"725","ILMN_1674588","HAO1"
"726","ILMN_1872693",""
"727","ILMN_1855868",""
"728","ILMN_2215382","DDX51"
"729","ILMN_1913813",""
"730","ILMN_1660111","UCHL3"
"731","ILMN_1725833","IFLTD1"
"732","ILMN_1756455","IL5RA"
"733","ILMN_1701911","C5orf20"
"734","ILMN_1696748","LOC646667"
"735","ILMN_1754558","LRRC10"
"736","ILMN_1793655","RANBP2L1"
"737","ILMN_1828967",""
"738","ILMN_1875250",""
"739","ILMN_1731516","GJA3"
"740","ILMN_1876266","GJA3"
"741","ILMN_1693896","ATP8A2"
"742","ILMN_1897741",""
"743","ILMN_1866514",""
"744","ILMN_1902125",""
"745","ILMN_1712390","CUTA"
"746","ILMN_1763521","KIAA1751"
"747","ILMN_1691550","SNORD26"
"748","ILMN_1653324","IL22RA2"
"749","ILMN_1805385","IL22RA2"
"750","ILMN_1697916","GYLTL1B"
"751","ILMN_1792207","MLX"
"752","ILMN_1822033",""
"753","ILMN_1865361",""
"754","ILMN_1825508",""
"755","ILMN_1685928","WDR34"
"756","ILMN_1683149","LOC388882"
"757","ILMN_1763216","LOC651609"
"758","ILMN_1723156","PTPRA"
"759","ILMN_1747314","MYO5B"
"760","ILMN_1869685",""
"761","ILMN_1811264","C15orf57"
"762","ILMN_1892163",""
"763","ILMN_1802482","LOC152084"
"764","ILMN_1916822",""
"765","ILMN_1775743","BTG1"
"766","ILMN_1701386","STRADB"
"767","ILMN_1678404","FBXO11"
"768","ILMN_1733164","FBXO11"
"769","ILMN_1735127","LOC643040"
"770","ILMN_1655283","INPP4A"
"771","ILMN_1841789",""
"772","ILMN_1695763","PDIA5"
"773","ILMN_2136133","PABPC1"
"774","ILMN_1740559","F7"
"775","ILMN_2358265","F7"
"776","ILMN_2267025","F7"
"777","ILMN_1846171",""
"778","ILMN_1664336","LOC643799"
"779","ILMN_1910158",""
"780","ILMN_1840107",""
"781","ILMN_1658978","LOC650155"
"782","ILMN_2356672","EIF2B4"
"783","ILMN_1710740","C2"
"784","ILMN_1764244","LOC255649"
"785","ILMN_1756204","RPS6KA4"
